gvkey,year,ind2d,markup,theta_c,cost_share
111532,2011.0,44,1.7786325255424862,1.0556123680815948,0.593496606478413
111532,2012.0,44,1.555697724182726,0.9246542729404053,0.5943662824512811
111532,2013.0,44,1.414527581910031,0.8605944251348805,0.6083970621292681
111534,1996.0,51,3.9974556567624955,0.875609563183255,0.21904172012564702
111534,1997.0,51,4.554971676319253,0.8479389736710973,0.18615680489945294
111534,1998.0,51,3.0525047472709295,0.49087305035743634,0.1608099220144696
111534,1999.0,51,3.9411688843604544,0.7763105802049174,0.1969747054701239
111534,2000.0,51,2.567923855471788,0.8207425457061195,0.3196132720046443
111534,2001.0,51,3.9629141140805286,0.7455724202633657,0.18813741575026605
111534,2002.0,51,5.614674713944783,0.7368389363954406,0.13123448355171924
111534,2003.0,51,5.992966193625086,0.723107176976184,0.12065931186886666
111534,2004.0,51,5.373042105056771,0.6291028979360223,0.11708504896024358
111534,2005.0,51,6.000246203355905,0.625927373782867,0.10431694843334749
111534,2006.0,51,5.325400163007122,0.6248486720292912,0.1173336562329721
111534,2007.0,51,6.188483735519034,0.9347650381457073,0.15104912254686692
111534,2008.0,51,5.432218285241422,0.8592688198348961,0.15818009783763834
111534,2009.0,51,4.107225360581819,0.6085148757570001,0.14815716751193792
111534,2010.0,51,2.8672273065650096,0.5884357763020629,0.20522815716589266
111534,2011.0,51,3.7982045515052762,0.8343955757068267,0.21968157964955973
111534,2012.0,51,2.8298366391294105,0.6104742219403215,0.21572772558635464
111534,2013.0,51,3.0820205756416765,0.6003081293059186,0.19477745672769706
111534,2014.0,51,2.7261377200159,0.5167780685641441,0.18956418260524638
111534,2015.0,51,4.8261028756687665,0.727682999286013,0.15078066465484866
111534,2016.0,51,11.105327278323239,1.6294329888143702,0.14672534613139232
111535,2005.0,48,1.0866979801976522,0.7993991515925942,0.7356221932493119
111535,2006.0,48,1.1962910339036088,0.9858448553902177,0.8240844639396103
111535,2007.0,48,2.7167628541460926,2.252915447423306,0.8292646684214995
111535,2008.0,48,9.387471018487506,6.382432023154528,0.6798883331394673
111535,2009.0,48,3.5637084097486933,1.9408642792038937,0.5446192718502354
111535,2010.0,48,1.8912640446269111,0.8532606823854856,0.451158940397351
111535,2011.0,48,1.6129874110559403,0.848349771418694,0.5259494064267513
111535,2012.0,48,0.9726894883007678,0.5511600644955674,0.5666351606805293
111535,2013.0,48,1.644143080133322,0.8490247053147482,0.5163934426229507
111535,2014.0,48,1.6174776234226484,0.8350953477885305,0.5162948381452318
111535,2015.0,48,2.0284373881535145,0.8500287890509345,0.4190559659446601
111535,2016.0,48,3.3885495348017525,1.4039957129084653,0.4143353073310189
111579,1997.0,51,3.5968276859547483,0.8479389736710973,0.23574634308510636
111579,1998.0,51,1.2055668612313122,0.49087305035743634,0.407171983689134
111579,1999.0,51,1.828908321390314,0.7763105802049174,0.4244666455532202
111579,2000.0,51,1.707486337388313,0.8207425457061195,0.4806729797683107
111579,2001.0,51,1.7325606061685952,0.7455724202633657,0.4303297775609323
111579,2002.0,51,3.276906502921909,0.7368389363954406,0.22485808970699217
111579,2003.0,51,3.0499587079812236,0.723107176976184,0.2370875300980093
111579,2004.0,51,2.0415611297196037,0.6291028979360223,0.3081479602927324
111579,2005.0,51,2.1066565751964776,0.625927373782867,0.2971188475390156
111579,2006.0,51,1.8940786801384388,0.6248486720292912,0.329895837264596
111579,2007.0,51,2.8039731464566557,0.9347650381457073,0.3333716085430268
111579,2008.0,51,2.4881781360163306,0.8592688198348961,0.34534055556432897
111581,1999.0,62,1.114626582266856,0.89044368574139,0.7988717476398803
111581,2001.0,62,1.4486462282531716,0.866701976026397,0.5982840800762631
111581,2002.0,62,1.4768046537301898,0.7857243623231964,0.532043530834341
111581,2003.0,62,1.5636956250570264,0.8768166989571118,0.5607336139506914
111581,2004.0,62,1.47137513706978,0.8715284845814983,0.5923224218108872
111581,2005.0,62,1.532342845589328,0.8508376934921431,0.5552528247455726
111581,2006.0,62,1.5923695279692196,0.8456182960067569,0.531044007784544
111581,2007.0,62,2.100727583629082,1.0693942760960864,0.5090589967161138
111581,2008.0,62,2.464037700255821,1.2618650015046597,0.5121127007811814
111581,2009.0,62,13.818128638239088,7.222663414889179,0.5226947587462609
111581,2010.0,62,1.2123074392613786,0.6338559990652551,0.5228508697855092
111590,1999.0,54,0.06018659460950185,0.9479388650996541,15.75
111590,2000.0,54,0.6363522716873248,0.8045833320184567,1.264367816091954
111591,1997.0,51,2.6531476351382066,0.8479389736710973,0.3195973576596414
111591,1998.0,51,1.403865340999973,0.49087305035743634,0.3496582157999481
111593,1999.0,33,0.08664521251657335,0.9454521718720212,10.911764705882355
111629,2000.0,51,1.6155073793146,0.8207425457061195,0.5080401093892435
111629,2001.0,51,3.8049323099626147,0.7455724202633657,0.1959489314201995
111629,2002.0,51,4.21723431095711,0.7368389363954406,0.17472089100693422
111629,2003.0,51,3.53030448491629,0.723107176976184,0.20482855800845468
111629,2004.0,51,2.736763106086117,0.6291028979360223,0.2298711556498988
111629,2005.0,51,0.8421924909805286,0.625927373782867,0.7432117722328854
111629,2006.0,51,3.7722240078681444,0.6248486720292912,0.16564463582384695
111629,2007.0,51,3.01564505795131,0.9347650381457073,0.30997183693121483
111629,2008.0,51,2.8837021056799577,0.8592688198348961,0.29797419717605894
111629,2009.0,51,1.9716692269577232,0.6085148757570001,0.3086292910783701
111629,2010.0,51,1.7780359617085342,0.5884357763020629,0.33094706123751766
111629,2011.0,51,2.2964647330932806,0.8343955757068267,0.36333916375145753
111629,2012.0,51,2.058132554605165,0.6104742219403215,0.2966155996970933
111629,2013.0,51,1.5155175652582566,0.6003081293059186,0.3961076684740511
111629,2014.0,51,1.095592588686798,0.5167780685641441,0.4716881748749012
111629,2015.0,51,1.5914632662606873,0.727682999286013,0.45724146746772343
111629,2016.0,51,4.098979151723652,1.6294329888143702,0.3975216580765435
111631,1996.0,54,2.026496880324561,1.016891990430576,0.5017979550344592
111631,1997.0,54,1.97858993296165,1.0911300904771482,0.5514685343839243
111631,1998.0,54,1.3180636979358384,0.9599282757466837,0.7282867112188774
111631,1999.0,54,1.268591241515687,0.9479388650996541,0.7472374347840176
111631,2000.0,54,1.1752857668898988,0.8045833320184567,0.6845852767770566
111631,2001.0,54,1.3588732318406802,0.7942800768085811,0.5845137413831298
111631,2002.0,54,1.2273626228160062,0.7719616333867412,0.6289597051730211
111631,2003.0,54,1.2461566816100613,0.7610280725443401,0.6107001501296574
111631,2004.0,54,1.636876443630992,0.7141976603862201,0.43631739167921263
111631,2005.0,54,1.4756017877547258,0.6725539827683449,0.455782846259425
111631,2006.0,54,2.25591193080836,1.1744747839050134,0.5206208486535041
111631,2007.0,54,2.392002562645359,1.0411073889699476,0.43524509765514974
111631,2008.0,54,2.235659186448823,0.9807204757880945,0.4386717267697209
111631,2009.0,54,1.9600080547507357,0.9027084376937741,0.46056363671861344
111631,2010.0,54,1.3956298291357827,0.9429514604814677,0.6756458201136132
111631,2011.0,54,1.8417069589213004,0.8881477049830167,0.4822415969493922
111631,2012.0,54,1.9202813078859717,0.9279192952373381,0.4832205007811485
111631,2013.0,54,1.5654778176105075,0.934516536551425,0.5969529085872577
111631,2014.0,54,1.7991560499802968,1.0031657975647716,0.5575757575757576
111632,1999.0,54,4.214999067391271,0.9479388650996541,0.22489657766077473
111632,2000.0,54,3.7061256751422365,0.8045833320184567,0.21709553386572022
111632,2001.0,54,2.5604076514430467,0.7942800768085811,0.3102162565249813
111662,1997.0,31,1.6460223439375907,0.9030220597301855,0.5486086279788822
111662,1998.0,31,1.9601492080379719,0.9288389996005386,0.4738613753441086
111662,1999.0,31,1.9776629515930302,0.9060429121780675,0.45813818347976815
111662,2000.0,31,1.866800191500651,0.8862209327563861,0.47472725618481226
111662,2001.0,31,1.8245883012584652,0.896647795902381,0.4914247204610158
111662,2002.0,31,1.6734336971062007,0.8592726430508564,0.5134787500316031
111662,2003.0,31,5.591569555809938,2.8735277956451295,0.5139036127449012
111662,2004.0,31,1.5284096807667904,0.7592922606789505,0.49678582269775984
111662,2005.0,31,1.6263354671462518,0.7748575136153554,0.4764438390899795
111662,2006.0,31,1.8909144772454556,0.9042133966462433,0.4781884149321415
111662,2007.0,31,1.832423723487898,0.8995157731038865,0.49088852189258797
111662,2008.0,31,1.8311287516044237,0.9308046529391156,0.508322886702287
111662,2009.0,31,1.6717601213521898,0.9230586201670379,0.5521477683176396
111662,2010.0,31,1.5729718624322389,0.8800017427903974,0.5594516747614782
111662,2011.0,31,1.6336824622269728,0.9253230668685526,0.5664032566078894
111662,2012.0,31,1.6162420601592447,0.9118355106134162,0.5641701407792686
111662,2013.0,31,1.6746897833270353,1.053250324233793,0.628922642700635
111662,2014.0,31,1.426565044261684,0.898022186974206,0.6294996436275191
111662,2015.0,31,1.6768125846062458,1.038099224364966,0.6190907880195422
111662,2016.0,31,1.542054631849279,0.9864206844596723,0.6396794666585364
111671,1996.0,51,2.074499112120099,0.875609563183255,0.42208239958627825
111671,1997.0,51,2.96456729194767,0.8479389736710973,0.286024532475367
111671,1998.0,51,1.7086389894347782,0.49087305035743634,0.2872889202416119
111671,1999.0,51,2.322115271904798,0.7763105802049174,0.33431181888232486
111671,2000.0,51,3.0260578785010455,0.8207425457061195,0.27122499921008564
111671,2001.0,51,2.661384485302137,0.7455724202633657,0.2801445730148696
111673,1997.0,53,1.5641354644945855,0.7856854851430823,0.50231294090436
111673,1998.0,53,1.4513392446641504,0.8025348507297776,0.5529615861214374
111723,1996.0,42,1.681606932562059,0.9450823540451834,0.5620114521086547
111723,1997.0,42,1.3462775974096726,0.8515599960935571,0.6325292775665399
111723,1998.0,42,1.3491127592442484,0.8609941710690303,0.6381928902305731
111723,1999.0,42,1.368295376419807,0.8463004944739942,0.6185071652353086
111723,2000.0,42,1.2755676636477813,0.7892498820523707,0.6187440341622708
111723,2001.0,42,1.448516297281201,0.8788945703607902,0.6067550444620025
111723,2002.0,42,1.4411295960232204,0.8664781700279643,0.601249306390626
111723,2003.0,42,1.455280553787389,0.871860613077706,0.5991013971901679
111723,2004.0,42,1.4735514266343905,0.8701230116130277,0.5904938204975984
111723,2005.0,42,1.586567280012724,0.9344496777823479,0.5889757651972085
111731,1997.0,45,1.0528718592087591,0.9268229373518018,0.8802808520766392
111731,1998.0,45,1.3152985449348218,0.8778586004816009,0.6674215552523874
111731,1999.0,45,0.7555652635871101,0.8710627316179222,1.152862331815624
111731,2000.0,45,0.7760963296810903,0.8936073411863471,1.1514129200347383
111732,1996.0,51,2.753770635561086,0.875609563183255,0.31796749949904524
111732,1997.0,51,2.191119607899457,0.8479389736710973,0.3869889031224471
111732,1998.0,51,1.272822717847603,0.49087305035743634,0.3856570467154478
111732,1999.0,51,2.3327203236813148,0.7763105802049174,0.33279196495352065
111732,2000.0,51,2.6460204286361177,0.8207425457061195,0.310179973224609
111839,1995.0,48,0.9693721721543923,0.8612735161383427,0.8884859096214774
111839,1996.0,48,2.1550852450723825,1.5446422355300036,0.7167429868780545
111839,1997.0,48,2.42051584499173,1.730986369451272,0.7151311870289311
111839,1998.0,48,1.1923175343073897,0.8620867732541106,0.7230345511566193
111839,1999.0,48,1.2227486863861627,0.8652176114200176,0.7076005241740809
111839,2000.0,48,2.258436358412923,0.8657918943136304,0.3833589957443169
111839,2001.0,48,2.1929649845055517,0.8616801385749131,0.39292927368340824
111839,2002.0,48,1.7014904301602352,0.8854756152657024,0.5204117517030725
111839,2003.0,48,2.1282382584792545,0.8608050890835446,0.4044683839574607
111839,2004.0,48,2.3198687497151096,0.8339094040405136,0.35946404474085936
111839,2005.0,48,1.7427537305407228,0.7993991515925942,0.45869886122382036
111839,2006.0,48,1.812351088984737,0.9858448553902177,0.5439590934571509
111862,2000.0,51,0.9556674918512116,0.8207425457061195,0.8588160136286203
111862,2001.0,51,1.3070447965073941,0.7455724202633657,0.5704260651629073
111862,2002.0,51,1.3514800896587995,0.7368389363954406,0.5452088728746763
111862,2003.0,51,1.4780228736790224,0.723107176976184,0.48923950356482704
111862,2004.0,51,1.4254982538426244,0.6291028979360223,0.44132140901624384
111862,2005.0,51,1.389358596222093,0.625927373782867,0.45051534966197504
111862,2006.0,51,1.4169462413272922,0.6248486720292912,0.44098262432594365
111864,1996.0,54,2.032432629378852,1.016891990430576,0.5003324468085106
111864,1997.0,54,1.8802787769877116,1.0911300904771482,0.5803022955059813
111864,1998.0,54,1.7625099949375027,0.9599282757466837,0.5446370678770092
111864,1999.0,54,1.8256874171447683,0.9479388650996541,0.5192229820930442
111864,2000.0,54,1.5652690854213145,0.8045833320184567,0.514022374499201
111864,2001.0,54,1.5543052515726925,0.7942800768085811,0.5110193612257984
111864,2002.0,54,1.4412727096440532,0.7719616333867412,0.5356110805549008
111864,2003.0,54,1.4031069284666584,0.7610280725443401,0.5423877946180523
111864,2004.0,54,1.3101544167216939,0.7141976603862201,0.5451247969482148
111864,2005.0,54,1.2414041956506527,0.6725539827683449,0.5417687366650485
111864,2006.0,54,2.123006533694335,1.1744747839050134,0.5532129860482621
111864,2007.0,54,1.8435327286639889,1.0411073889699476,0.5647349638996861
111864,2008.0,54,1.7560903493122615,0.9807204757880945,0.5584681199188724
111864,2009.0,54,1.6003070948682288,0.9027084376937741,0.5640845063978824
111864,2010.0,54,1.6313005669278242,0.9429514604814677,0.5780366166716278
111864,2011.0,54,1.536329863218796,0.8881477049830167,0.5780970130478622
111864,2012.0,54,1.593396239417283,0.9279192952373381,0.5823531349469515
111864,2013.0,54,1.56949102850091,0.934516536551425,0.5954264915066274
111864,2014.0,54,1.6764326252187023,1.0031657975647716,0.5983931489247304
111864,2015.0,54,1.8497362076000807,1.1084413121606091,0.5992429123711341
111864,2016.0,54,1.5941861481208224,0.9583792755218824,0.6011714984800178
111868,1996.0,11,1.5107210884152495,0.6973350934214728,0.46159089111080004
111868,1997.0,11,1.5293237747751005,0.7066974950018103,0.46209802440672576
111868,1998.0,11,2.0036742874748223,0.891642818090074,0.44500387296669247
111868,1999.0,11,1.6536821077954722,0.7577872438571069,0.45824239150009005
111868,2000.0,11,1.8212667668169562,0.8231378030407308,0.45195894310383533
111868,2001.0,11,1.9060090642582763,0.8612141649418079,0.45184158936670615
111868,2002.0,11,2.3350239713714536,1.0992123298461667,0.4707499123448206
111868,2003.0,11,2.1014550202712265,0.9842742880189694,0.46837751868318983
111868,2004.0,11,2.063576918929774,0.9851749974004377,0.4774113280504105
111868,2005.0,11,2.974009894283325,1.4801075855713604,0.4976807872819925
111868,2006.0,11,1.6014622088414945,0.8739630371336049,0.545728167863439
111869,1998.0,32,0.9991572862000194,0.8493514701085864,0.8500678340032205
111869,1999.0,32,1.0407684410697504,0.8798255335211423,0.8453614644740924
111873,1996.0,44,1.3815317595931371,0.8420406822686546,0.6094978826376287
111873,1997.0,44,1.3166121162008757,0.8483479430682506,0.6443415890142227
111873,1998.0,44,1.3245009672867283,0.8535005158511064,0.6443940298507463
111873,1999.0,44,1.272260592877432,0.8302290257559938,0.6525620854751861
111873,2000.0,44,2.645927216575543,1.7188335996553448,0.6496148453697539
111873,2001.0,44,1.5298825914133878,1.0387687093493745,0.6789859007348428
111873,2002.0,44,1.6230514767688153,1.0720596024185989,0.6605210110481919
111873,2003.0,44,1.2643819082184102,0.8302930617198891,0.6566790115573717
111873,2004.0,44,1.4862894769598232,0.9719591423850965,0.6539500934725182
111873,2005.0,44,1.7043871102960169,1.0684809437270588,0.6269003897485975
111873,2006.0,44,1.564472314977492,0.9688025702247438,0.6192519745794811
111873,2007.0,44,1.826024559241741,1.1827621440175609,0.6477252115977588
111873,2010.0,44,1.7716399834395522,1.077239149660899,0.6080463072240513
111873,2011.0,44,1.7664257907377128,1.0556123680815948,0.597597914170365
111873,2012.0,44,1.5182447012925406,0.9246542729404053,0.6090284867473676
111873,2013.0,44,1.381116618432245,0.8605944251348805,0.623114959047971
111873,2014.0,44,1.9927629175937058,1.2188481837697998,0.6116373267531389
111873,2015.0,44,3.0351188796600335,1.8629518196317654,0.6137986331001428
111874,1996.0,32,1.3422545136815909,0.8723555118506499,0.649918106408834
111874,1997.0,32,1.3529336835410255,0.8701481271509702,0.6431565255094667
111874,1998.0,32,1.4108262620987646,0.8493514701085864,0.6020241421116441
111874,1999.0,32,1.3305984007849263,0.8798255335211423,0.6612254554057251
111874,2000.0,32,1.3895028309139914,0.8557990899110637,0.6159030920060332
111874,2001.0,32,1.4298160914380262,0.8440104434921278,0.5902930093920478
111874,2002.0,32,1.3804495685474734,0.8269410079399228,0.5990374634330471
111874,2003.0,32,1.5278375240729891,1.0028613885182294,0.6563926940639271
111874,2004.0,32,1.4398267510303462,0.9775112827009468,0.6789089604019619
111875,1998.0,42,1.2589656470682185,0.8609941710690303,0.6838901228751132
111875,1999.0,42,1.2357598143886825,0.8463004944739942,0.6848422198391766
111880,1996.0,54,1.6824629563862117,1.016891990430576,0.6044067636501038
111880,1997.0,54,1.8691519968089663,1.0911300904771482,0.5837567476266968
111880,1998.0,54,1.688973641013466,0.9599282757466837,0.5683500632790695
111880,1999.0,54,1.7288216868735158,0.9479388650996541,0.5483150010768041
111880,2000.0,54,1.4962346130843887,0.8045833320184567,0.5377387509836183
111880,2001.0,54,1.5410402825904852,0.7942800768085811,0.5154181144917238
111880,2002.0,54,1.4563090690918918,0.7719616333867412,0.5300809078035282
111880,2003.0,54,1.3505503851338563,0.7610280725443401,0.5634947654832684
111880,2004.0,54,1.2182316577477161,0.7141976603862201,0.5862576759059429
111880,2005.0,54,1.126439223112043,0.6725539827683449,0.5970619354946309
111880,2006.0,54,1.935075016391802,1.1744747839050134,0.6069401826576076
111880,2007.0,54,1.728717815431426,1.0411073889699476,0.6022425289289476
111880,2008.0,54,1.613742554052413,0.9807204757880945,0.6077304420865148
111880,2009.0,54,1.498641179555274,0.9027084376937741,0.6023512832882754
111880,2010.0,54,1.5664284178514076,0.9429514604814677,0.601975455587602
111880,2011.0,54,1.4395511381888786,0.8881477049830167,0.616961552404737
111880,2012.0,54,1.5231231164031025,0.9279192952373381,0.6092214642691821
111880,2013.0,54,1.5143977785904157,0.934516536551425,0.6170878944508638
111880,2014.0,54,1.6233493129040952,1.0031657975647716,0.6179605274050077
111880,2015.0,54,1.7991398843474293,1.1084413121606091,0.6160951251228888
111880,2016.0,54,1.545223372937101,0.9583792755218824,0.6202205404777382
111881,1996.0,33,0.8298642021300262,0.9328336825205026,1.124079915878023
111881,1997.0,33,0.7643225543598701,0.8280161005565259,1.0833333333333333
111931,1999.0,54,1.4540580039540696,0.9479388650996541,0.6519264448336253
111931,2000.0,54,1.1157100882074116,0.8045833320184567,0.7211401425178149
111931,2001.0,54,1.0917750215018052,0.7942800768085811,0.7275125929479491
111931,2002.0,54,1.1645135520667496,0.7719616333867412,0.6629048086359175
111931,2003.0,54,1.1668076283275397,0.7610280725443401,0.6522309711286088
111931,2004.0,54,1.085910855516059,0.7141976603862201,0.657694558221182
111931,2005.0,54,1.0535028219034042,0.6725539827683449,0.6383978939450923
111932,2001.0,33,0.8611771658036738,0.9522405671101698,1.105742935278031
111939,2001.0,33,1.2328991827855353,0.9522405671101698,0.7723588273931182
111939,2002.0,33,1.141529547687127,0.8248436394965543,0.7225775637326116
111939,2003.0,33,1.3742615753284932,0.9226409730155676,0.6713721678458676
111941,1997.0,33,1.2741044731234226,0.8280161005565259,0.6498808520204574
111941,1998.0,33,1.4676407916158365,0.9437616563028025,0.6430467602796349
111941,1999.0,33,1.5466839183007537,0.9454521718720212,0.611276913586023
111941,2000.0,33,1.4038544622910332,0.9504157746966893,0.6770044902985524
111941,2001.0,33,1.4544170283318438,0.9522405671101698,0.6547231973778184
111941,2002.0,33,1.25380806503776,0.8248436394965543,0.6578707399459207
111941,2003.0,33,1.2811067694371725,0.9226409730155676,0.7201905376090633
111941,2004.0,33,1.437421040975897,0.9448332797981837,0.6573114298902397
111941,2005.0,33,1.3401211753164883,0.9448086980226716,0.7050173636720141
111941,2006.0,33,1.3172552298491922,0.9201588687443618,0.6985425814932672
111941,2007.0,33,1.2988725716523317,0.919420923852452,0.707860758567587
111941,2008.0,33,1.3465189607717492,0.93573155884878,0.6949263887917859
111941,2009.0,33,1.2210375900999362,0.9368030651824777,0.7672188577796404
111941,2010.0,33,1.2426885115992312,0.9492552829666041,0.7638722609135541
111941,2011.0,33,1.1999407638295638,0.9667620246039135,0.8056747914109781
111941,2012.0,33,1.020516629251882,0.8438533745895305,0.8268884116157329
111941,2013.0,33,1.1571367392475407,0.9491790718741536,0.8202825471528826
111941,2014.0,33,1.1603183289221506,0.9593954088280943,0.8268381054699888
111941,2015.0,33,1.0236648284716525,0.8616253981152275,0.8417065568245102
111941,2016.0,33,1.0258792513988608,0.8624084377383215,0.8406529682341903
111959,2012.0,21,0.3704008595341026,0.7573643591286732,2.0447154471544713
111959,2013.0,21,0.39919838074435804,0.7978240234962564,1.9985652797704445
111959,2015.0,21,0.3521947604066166,0.7769416414569963,2.206
111961,1996.0,42,1.1437679684855573,0.9450823540451834,0.8262885306156545
111961,1997.0,42,0.9865194051195978,0.8515599960935571,0.8631963970240614
111961,1998.0,42,1.0183544546941727,0.8609941710690303,0.8454759215715317
111961,1999.0,42,0.9914983008287339,0.8463004944739942,0.8535571808510639
111961,2000.0,42,0.9110595738420292,0.7892498820523707,0.8662988729968834
111961,2001.0,42,1.0131200776268954,0.8788945703607902,0.8675127359231579
111961,2002.0,42,0.9985739862013601,0.8664781700279643,0.8677155443675268
111961,2003.0,42,1.004006790941018,0.871860613077706,0.8683811911875055
111961,2004.0,42,0.9978391515545538,0.8701230116130277,0.8720072872040002
111961,2005.0,42,1.1162357743385993,0.9344496777823479,0.8371436387048563
111961,2006.0,42,1.0851884601766066,0.8571559860856589,0.7898683201498133
111961,2007.0,42,1.0685067587416732,0.845108739274815,0.7909250291220031
111961,2008.0,42,1.1726563735438509,0.872120298006252,0.7437134336042898
111961,2009.0,42,1.6477311328610003,0.9057867811286984,0.5497175862399081
111961,2010.0,42,1.6624793195495724,0.8964327969043127,0.5392144048728316
111961,2011.0,42,1.1994239166679008,0.7663687369129208,0.6389473531943208
111961,2012.0,42,1.5452656185883908,0.9034732285737326,0.5846717986251844
111968,1996.0,54,2.920765548392047,1.016891990430576,0.34815940327370676
111968,1997.0,54,2.9740879947357137,1.0911300904771482,0.3668788860344763
111968,1998.0,54,2.459995476074684,0.9599282757466837,0.3902154638423981
111970,1996.0,54,2.2098051401983088,1.016891990430576,0.46017269664750604
111970,1997.0,54,2.378326142530589,1.0911300904771482,0.4587806823315505
111970,1998.0,54,1.9755448857272417,0.9599282757466837,0.48590557606759355
111974,1998.0,51,0.6561112864744992,0.49087305035743634,0.7481551689120576
111974,1999.0,51,1.010538203558423,0.7763105802049174,0.7682149744277689
111974,2000.0,51,1.1997644073661822,0.8207425457061195,0.684086426190854
111974,2001.0,51,1.0399893518571137,0.7455724202633657,0.7169038980370266
111974,2002.0,51,1.05929156164604,0.7368389363954406,0.6955959653359852
111974,2003.0,51,1.0307916729714992,0.723107176976184,0.7015066147087293
111974,2004.0,51,0.9538629361814694,0.6291028979360223,0.6595317566845237
111974,2005.0,51,0.9305530444929211,0.625927373782867,0.6726401869158879
111974,2006.0,51,0.9323662787770319,0.6248486720292912,0.6701751084872931
111974,2007.0,51,1.4512989092814044,0.9347650381457073,0.6440885693275595
111974,2008.0,51,1.3491632403744238,0.8592688198348961,0.6368901806103383
111974,2009.0,51,0.8939979424687412,0.6085148757570001,0.680666975671789
111974,2012.0,51,0.8881248982586851,0.6104742219403215,0.6873742906400402
111974,2013.0,51,0.8705041560180387,0.6003081293059186,0.689609722315305
111974,2014.0,51,0.7623863068638925,0.5167780685641441,0.6778427995249967
111974,2015.0,51,1.0101774452498093,0.727682999286013,0.7203516597087182
111974,2016.0,51,2.189171900976391,1.6294329888143702,0.7443147740420147
112004,1997.0,51,1.7487166828082534,0.8479389736710973,0.4848921394799055
112004,1998.0,51,0.9796701067008473,0.49087305035743634,0.5010595372870039
112004,1999.0,51,1.2913673649886168,0.7763105802049174,0.6011539405843359
112004,2000.0,51,1.490261117517082,0.8207425457061195,0.5507374084036731
112004,2001.0,51,1.451798640777321,0.7455724202633657,0.5135508460485759
112004,2002.0,51,1.6705156531097742,0.7368389363954406,0.44108472436266416
112004,2003.0,51,1.652244561246251,0.723107176976184,0.43765141912814676
112004,2004.0,51,1.3666583505102634,0.6291028979360223,0.4603219946676042
112004,2005.0,51,1.3141600738956487,0.625927373782867,0.47629462058407424
112005,2002.0,51,1.5476095446785996,0.7368389363954406,0.4761142362613588
112005,2003.0,51,1.7556098773344258,0.723107176976184,0.4118837483838327
112005,2004.0,51,1.7765729547572895,0.6291028979360223,0.35411036526893913
112005,2005.0,51,1.9101184130332363,0.625927373782867,0.3276903512955015
112005,2006.0,51,0.9607827268918202,0.6248486720292912,0.6503537735849058
112005,2007.0,51,2.605886652909136,0.9347650381457073,0.3587128538772639
112030,1998.0,51,0.5501188458689937,0.49087305035743634,0.892303643191918
112030,1999.0,51,0.8630099567595997,0.7763105802049174,0.8995383820596715
112030,2000.0,51,0.89665049492236,0.8207425457061195,0.9153427677271139
112030,2001.0,51,1.022239352125681,0.7455724202633657,0.7293521020424383
112030,2002.0,51,1.1550839972735678,0.7368389363954406,0.6379093971820727
112030,2003.0,51,1.1257032568261582,0.723107176976184,0.642360384578556
112030,2004.0,51,0.9803009541432645,0.6291028979360223,0.6417446553296765
112030,2005.0,51,0.9039738980610957,0.625927373782867,0.6924175301138653
112030,2006.0,51,0.9713931183225669,0.6248486720292912,0.6432500501015491
112030,2007.0,51,1.4518252592505292,0.9347650381457073,0.6438550591331204
112030,2008.0,51,1.3157578880317513,0.8592688198348961,0.6530599798419454
112030,2009.0,51,0.9273904630007402,0.6085148757570001,0.6561582203336874
112030,2010.0,51,0.9573310326820613,0.5884357763020629,0.6146628033706372
112030,2011.0,51,1.362912986473721,0.8343955757068267,0.6122148544975472
112030,2012.0,51,0.989991351928774,0.6104742219403215,0.6166460148878581
112030,2013.0,51,0.9210910508824643,0.6003081293059186,0.6517359263568839
112030,2014.0,51,0.7165126967879931,0.5167780685641441,0.721240629622858
112030,2015.0,51,2.0917903848743182,0.727682999286013,0.34787567843693606
112030,2016.0,51,4.3524863175461075,1.6294329888143702,0.3743683196074996
112033,1996.0,32,2.032085710080704,0.8723555118506499,0.42929070733734176
112033,1997.0,32,3.198398544090519,0.8701481271509702,0.2720574422342358
112033,1998.0,32,2.1675753974639327,0.8493514701085864,0.3918440258651806
112033,1999.0,32,2.7067746580062693,0.8798255335211423,0.32504572588587627
112033,2000.0,32,3.7236556897888295,0.8557990899110637,0.2298276643186622
112033,2001.0,32,4.122696937153251,0.8440104434921278,0.2047228928922732
112033,2002.0,32,4.112671601200184,0.8269410079399228,0.20107149029321963
112033,2003.0,32,4.379971815742933,1.0028613885182294,0.22896526066986198
112033,2004.0,32,3.7561659353334442,0.9775112827009468,0.2602417730020148
112033,2005.0,32,5.228886335130154,0.9757408795351232,0.1866058692038552
112033,2006.0,32,4.5079366651658175,0.9671558782514642,0.21454513452351018
112033,2007.0,32,4.037546802463871,0.8735602449598674,0.2163591625555365
112033,2008.0,32,3.7748126964369937,0.9308494127782287,0.2465948611587663
112033,2009.0,32,2.3756690144013426,0.7767240815979027,0.3269496200394033
112034,1996.0,33,1.3161457098532483,0.9328336825205026,0.7087617089330592
112034,1997.0,33,1.2368369804917676,0.8280161005565259,0.6694625998547568
112034,1998.0,33,1.4481834606870165,0.9437616563028025,0.6516865313840023
112034,1999.0,33,1.2386447942962402,0.9454521718720212,0.7632956407080354
112034,2000.0,33,1.1859262680880693,0.9504157746966893,0.8014121959107405
112034,2001.0,33,1.3327905315002382,0.9522405671101698,0.7144712875760699
