gvkey,year,ind2d,markup,theta_c,cost_share
182331,2013.0,33,1.5144437491767997,0.8358651188661383,0.5519287984915163
182331,2014.0,33,1.6139294050804422,0.8369419009606797,0.5185740456342726
182331,2015.0,33,1.310571132475661,0.837937391854639,0.6393681129476584
182350,2008.0,32,4.550793332185514,0.7888369769203892,0.17334054072316024
182350,2009.0,32,5.129282723759811,0.785740839107595,0.153187274210465
182387,2007.0,54,3.1351517799753883,0.7315963689929931,0.23335277534752602
182387,2008.0,54,2.9980671828506265,0.7185397030168467,0.23966764558412723
182387,2009.0,54,3.088016749955733,0.6981305580254463,0.22607732229284508
182387,2010.0,54,3.382014646608586,0.6913261445396525,0.2044125223505167
182387,2011.0,54,3.5643377119891473,0.6985967024637914,0.1959962155420806
182387,2012.0,54,3.893682662546774,0.7024585876550679,0.18040981983765592
182387,2013.0,54,4.453914178689009,0.7016584609836829,0.15753749013417523
182479,2015.0,31,1.012879112303896,0.9096505032227815,0.8980839788014676
182491,2007.0,33,1.1796950378765758,0.8087140356664679,0.6855280472503595
182491,2008.0,33,1.2512385512723885,0.8129822775145216,0.6497420309562851
182497,2010.0,11,0.47320142474395605,0.8516231826761624,1.7997054491899853
182497,2011.0,11,1.0045378118625283,0.8581450318336719,0.8542685220007522
182497,2012.0,11,0.9508805576874088,0.8492216196779799,0.8930896870405378
182497,2013.0,11,0.9434936678848452,0.8795903326011356,0.9322694603483983
182497,2014.0,11,0.9678943743405726,0.91390884670772,0.9442237406642301
182497,2015.0,11,0.9071201981873733,0.9349004104423534,1.0306246209824135
182497,2016.0,11,0.9568574556778275,0.9432808230556252,0.985811227637261
182554,2013.0,51,0.8707226337362338,0.7508094944633109,0.8622831948695525
182554,2014.0,51,1.0605086284697776,0.7477498690842874,0.7050860775769698
182554,2015.0,51,1.385197952064273,0.7469420341896771,0.5392312579415502
182638,2012.0,31,1.3727817319663633,0.8992437826121126,0.6550522648083624
182638,2013.0,31,1.3934717707902091,0.9108424671791816,0.6536497446680686
182638,2014.0,31,1.332793222167249,0.9059664900012879,0.6797502230151651
182638,2015.0,31,1.3779227622731176,0.9096505032227815,0.6601607347876005
182638,2016.0,31,1.4041367412962136,0.9078056240763435,0.6465222348916763
182690,2010.0,52,1.1095722401648394,0.8010049340419951,0.7219042663891779
182690,2011.0,52,0.8158883388728208,0.7873801810828922,0.9650587507730364
182695,2007.0,52,0.7765890363283913,0.7984807533228239,1.0281895777178798
182700,2007.0,51,4.868266311001849,0.7476563497868433,0.15357753705815277
182700,2010.0,51,11.68325546214134,0.7525925961527683,0.06441634342341351
182700,2011.0,51,9.478062364507853,0.7573436875820183,0.07990490655748532
182700,2012.0,51,7.014157057669452,0.7487382493128236,0.10674671855175166
182700,2013.0,51,6.59025927539869,0.7508094944633109,0.11392715568355075
182700,2014.0,51,4.131491159991026,0.7477498690842874,0.18098789035915827
182700,2015.0,51,3.23629132502454,0.7469420341896771,0.2308018528535941
182700,2016.0,51,2.7664693939847207,0.7360787928569033,0.26607154753181
182703,2010.0,33,1.198188606334573,0.8234107137668283,0.687212939109609
182703,2011.0,33,1.2188672342774425,0.8269501606853628,0.6784579463862507
182703,2012.0,33,1.1211703726684221,0.8332656658805048,0.7432105647755436
182703,2013.0,33,0.9246197863829395,0.8358651188661383,0.9040095520083943
182728,2012.0,51,0.7862963168349878,0.7487382493128236,0.9522342064714947
182728,2013.0,51,0.7777271203851709,0.7508094944633109,0.9653893695920891
182791,2010.0,33,1.2412393416532173,0.8234107137668283,0.6633778725303056
182791,2011.0,33,2.013303845019235,0.8269501606853628,0.41074285072825756
182823,2013.0,21,0.9979300690597083,0.8356956911029313,0.8374291115311907
182823,2015.0,21,1.3463199730952164,0.8510416410239193,0.6321243523316064
182826,2016.0,32,1.0969803441128727,0.8224810921105784,0.7497683039851715
182827,2007.0,54,1.271939918167543,0.7315963689929931,0.5751815463477147
182827,2008.0,54,1.140860670892964,0.7185397030168467,0.6298224852071006
182827,2009.0,54,1.1526873095653563,0.6981305580254463,0.6056547619047619
182827,2010.0,54,1.0461931209167745,0.6913261445396525,0.6608016538417366
182827,2011.0,54,0.9371041228216438,0.6985967024637914,0.7454846109953068
182827,2012.0,54,0.9254451334651441,0.7024585876550679,0.759049415522725
182827,2013.0,54,0.8803039630862707,0.7016584609836829,0.797063844315466
182827,2014.0,54,0.8012499316006472,0.7138146025571074,0.8908763350920089
182934,2011.0,52,0.12598082897326277,0.7873801810828922,6.25
182934,2012.0,52,0.016870569070211935,0.791315471947534,46.90508474576271
182961,2008.0,32,1.268255611977632,0.7888369769203892,0.6219857964518132
182961,2009.0,32,1.2034313547020685,0.785740839107595,0.6529170409575372
182961,2010.0,32,1.2402577909339736,0.7883379645841438,0.635624279360896
182977,2014.0,42,4.514029426380092,0.8838422207690954,0.19579894973743436
182977,2015.0,42,1.0577569413242907,0.8873461843714404,0.8388942201225364
182977,2016.0,42,0.9645497588696809,0.8857407132090522,0.9182944737314724
182986,2015.0,33,0.9912390744437656,0.837937391854639,0.8453433822963932
182986,2016.0,33,1.063713419808046,0.8423398763373746,0.7918861045199376
183002,2012.0,44,1.0391138660714996,0.7951573414559319,0.7652263793400467
183002,2013.0,44,1.0415776842176179,0.7804475848197238,0.7492936884548921
183002,2014.0,44,1.027354765282752,0.7639695373342457,0.7436277741155788
183022,2009.0,45,1.1951160986006637,0.7936910031140241,0.6641120507399576
183022,2010.0,45,1.4024973844600872,0.8012862779803589,0.5713281799016162
183022,2011.0,45,1.506765529582358,0.8137958765871329,0.5400945672102673
183022,2012.0,45,1.6882099582332202,0.8472281903921068,0.5018500135366843
183022,2013.0,45,1.7942625470191618,0.8686383912765492,0.4841200039089221
183022,2014.0,45,2.346353898670913,0.8880164836731678,0.3784665579119087
183022,2015.0,45,2.6766924180418137,0.9008759605891655,0.3365631233969792
183022,2016.0,45,2.7070135081542155,0.911548024844997,0.3367356764564276
183031,2013.0,33,0.568096373601432,0.8358651188661383,1.4713438735177862
183031,2014.0,33,0.7604855762687782,0.8369419009606797,1.1005361930294908
183041,2007.0,32,1.8465906265176644,0.7902629869230597,0.4279578676370478
183041,2008.0,32,1.3978749653166154,0.7888369769203892,0.5643115417992478
183041,2009.0,32,1.378959337562301,0.785740839107595,0.5698071130194551
183041,2010.0,32,1.3826507543812023,0.7883379645841438,0.5701642024105792
183066,2007.0,33,1.2992000595095117,0.8087140356664679,0.6224707501720579
183066,2008.0,33,1.516675379062352,0.8129822775145216,0.5360291917029261
183066,2009.0,33,1.6251065777478024,0.8193499357094762,0.5041822775986756
183100,2007.0,32,1.1165947596400767,0.7902629869230597,0.707743771946228
183100,2008.0,32,1.0159781239185908,0.7888369769203892,0.7764310651472235
183104,2007.0,21,0.4267448228345899,0.7558010717672858,1.7710843373493979
183104,2008.0,21,0.14436157246571849,0.7743029795888537,5.363636363636364
183104,2011.0,21,0.10625852425812596,0.7914428013708692,7.448275862068965
183104,2012.0,21,0.07680328923807715,0.7852006864457537,10.223529411764709
183105,2013.0,51,2.9674851447835624,0.7508094944633109,0.25301204819277107
183112,2012.0,21,1.4333460818562722,0.7852006864457537,0.5478095600114036
183112,2013.0,21,1.1378737911997505,0.8356956911029313,0.7344361892910735
183112,2014.0,21,0.6783896986238516,0.8446816262475392,1.245127436281859
183112,2015.0,21,0.7126564681816788,0.8510416410239193,1.1941821607194922
183112,2016.0,21,1.0682790412308836,0.9115561425278893,0.8532940433592927
183116,2006.0,53,1.0788068133348327,0.8203017575539443,0.7603787327021122
183116,2007.0,53,1.217902315576211,0.818874491384575,0.6723646723646725
183127,2007.0,33,1.3884002564321922,0.8087140356664679,0.5824790307548928
183139,2007.0,51,1.9294357413854022,0.7476563497868433,0.38749999999999996
183139,2008.0,51,1.4736421091495817,0.744577065675578,0.5052631578947367
183139,2009.0,51,1.7869231102447052,0.7460522481499113,0.4175066312997347
183139,2010.0,51,1.157673312249338,0.7525925961527683,0.6500906500906501
183139,2011.0,51,1.7562538962031289,0.7573436875820183,0.43122676579925645
183139,2012.0,51,2.147945970380426,0.7487382493128236,0.3485833720390153
183139,2013.0,51,2.57611856811975,0.7508094944633109,0.29144989821307393
183139,2014.0,51,2.5065987987257348,0.7477498690842874,0.2983125458547322
183139,2015.0,51,2.532671852140078,0.7469420341896771,0.29492254733218587
183139,2016.0,51,3.026531255083549,0.7360787928569033,0.2432087200885634
183144,2007.0,21,0.7784880679181049,0.7558010717672858,0.9708576186511241
183144,2008.0,21,0.6031205565843963,0.7743029795888537,1.283827870125835
183144,2009.0,21,1.4289646259284556,0.7854008621505454,0.5496293245469522
183144,2010.0,21,1.3533030422791774,0.8007081503140371,0.5916695117787641
183144,2011.0,21,1.289994296321554,0.7914428013708692,0.6135242641209229
183144,2012.0,21,1.8420348516647074,0.7852006864457537,0.4262680946216311
183144,2013.0,21,1.6787556915822055,0.8356956911029313,0.49780661670626947
183144,2014.0,21,1.5118806868998653,0.8446816262475392,0.5586959563453198
183144,2015.0,21,0.07535538032295928,0.8510416410239193,11.293707726993237
183144,2016.0,21,0.1852915474656261,0.9115561425278893,4.919577579203899
183152,2007.0,32,1.5728800292594416,0.7902629869230597,0.5024305555555556
183152,2008.0,32,1.963442522929361,0.7888369769203892,0.4017621945680807
183152,2009.0,32,1.837827534877098,0.785740839107595,0.42753785336018496
183152,2010.0,32,1.6430812693630834,0.7883379645841438,0.47979243588464227
183187,2010.0,22,1.129674460060556,0.7959070059517552,0.7045454545454545
183187,2011.0,22,1.2831756300923707,0.7786048738526588,0.6067796610169491
183187,2012.0,22,1.444784948088272,0.7435594961986974,0.5146506386175808
183187,2013.0,22,1.6388762768412217,0.7635539868413157,0.4659009332376166
183187,2014.0,22,1.5457744957604642,0.7577819596480451,0.4902280130293159
183187,2015.0,22,1.6256520162194266,0.76019698600189,0.46762589928057546
183187,2016.0,22,1.793166769869008,0.7710321695812374,0.42998352553542013
183221,2013.0,31,1.2036132602010612,0.9108424671791816,0.7567567567567569
183224,2009.0,54,1.2403464970071085,0.6981305580254463,0.5628512352878804
183224,2010.0,54,1.515560378121799,0.6913261445396525,0.45615216293553273
183224,2011.0,54,1.6688602193803268,0.6985967024637914,0.4186070794612091
183224,2012.0,54,1.0372827867648828,0.7024585876550679,0.6772103004291844
183224,2013.0,54,1.2833025272341185,0.7016584609836829,0.5467599775525699
183224,2014.0,54,0.8602710021894283,0.7138146025571074,0.8297555081368745
183224,2015.0,54,0.9395454000947716,0.7179448888683277,0.7641407097474043
183224,2016.0,54,0.9114147534826389,0.7081233648713027,0.7769496402877698
183227,2008.0,42,1.2088123047196657,0.8547600603355856,0.7071073457792209
183230,2009.0,22,0.8110207226094845,0.8105540823778336,0.9994246260069045
183230,2010.0,22,0.8499608376644716,0.7959070059517552,0.9364043267437523
183230,2011.0,22,1.3451619859007153,0.7786048738526588,0.5788186716645192
183230,2012.0,22,1.3588382324676198,0.7435594961986974,0.5472023662805028
183230,2013.0,22,1.3187406939850992,0.7635539868413157,0.5790023697031248
183230,2014.0,22,1.3188242072225442,0.7577819596480451,0.5745890585705435
183230,2015.0,22,1.4337640824190983,0.76019698600189,0.5302106499412779
183230,2016.0,22,1.299236845489148,0.7710321695812374,0.5934500489715965
183234,2011.0,51,2.4555926948887277,0.7573436875820183,0.30841584158415836
183234,2012.0,51,1.209345975899016,0.7487382493128236,0.6191265892758431
183234,2013.0,51,2.588316941439308,0.7508094944633109,0.29007633587786263
183234,2014.0,51,2.6227950413077785,0.7477498690842874,0.28509656961660423
183234,2015.0,51,2.6784133864597104,0.7469420341896771,0.2788748137108793
183234,2016.0,51,2.884003837409231,0.7360787928569033,0.2552280906526602
183237,2009.0,44,1.6445352234926927,0.8303576118619145,0.5049193231011413
183253,2015.0,21,0.0166149376981871,0.8510416410239193,51.22147651006712
183257,2007.0,33,1.5680134209961765,0.8087140356664679,0.5157570878141354
183257,2008.0,33,1.5924133530091966,0.8129822775145216,0.510534702549575
183257,2009.0,33,1.5861909938186463,0.8193499357094762,0.5165518773605865
183257,2010.0,33,1.7117358171374963,0.8234107137668283,0.4810384321710359
183257,2011.0,33,1.9006385452103973,0.8269501606853628,0.4350907029478458
183257,2012.0,33,1.8785024222042959,0.8332656658805048,0.44357976653696496
183257,2013.0,33,1.9427269686884845,0.8358651188661383,0.4302535211267606
183257,2014.0,33,1.8437676510842496,0.8369419009606797,0.45393024466423737
183266,2008.0,42,0.9765554882638318,0.8547600603355856,0.8752805863138612
183266,2009.0,42,1.006143507230717,0.8505307362450856,0.8453373998169148
183276,2011.0,33,0.328882038578864,0.8269501606853628,2.514427860696518
183283,2007.0,62,1.1778683636242862,0.8430996585506643,0.7157842799652562
183283,2008.0,62,1.1760614726480056,0.8323994547166366,0.7077856677359017
183283,2009.0,62,1.1704540103080507,0.8246418484225475,0.7045486974798016
183283,2010.0,62,1.1640407734073985,0.8218565148768996,0.7060375664257431
183283,2011.0,62,1.1634117798121046,0.8149633487255755,0.7004943244232882
183283,2012.0,62,1.1064804603854266,0.8163992948075991,0.7378343531915765
183283,2013.0,62,1.1097566334116666,0.827085647776985,0.7452856084620273
183283,2014.0,62,1.1297343013884067,0.8274472906108242,0.7324264560206045
183283,2015.0,62,1.1362903247048606,0.8282000041341555,0.7288630256965989
183283,2016.0,62,1.1345952871850358,0.8341747929503784,0.7352179251687099
183307,2012.0,72,2.258489371859583,0.766078005149027,0.33919929608446986
183307,2013.0,72,2.2733056593666,0.7407914854751576,0.3258653241032095
183307,2014.0,72,2.230141037857878,0.7209832133892327,0.3232904113014127
183307,2015.0,72,2.3514565585626444,0.7188861181827421,0.30571949780019314
183307,2016.0,72,2.6512921038111616,0.7147480042591758,0.2695847821640417
183312,2007.0,53,1.2493902073595053,0.818874491384575,0.6554193290142767
183312,2008.0,53,1.2533156898718427,0.8179537266739043,0.6526318415095752
183312,2009.0,53,1.4185473192134104,0.8301857728309829,0.5852365737727551
183312,2010.0,53,1.37186693934986,0.8347013137505829,0.6084418902507814
183312,2011.0,53,1.3000149800885539,0.8272086199410739,0.6363069907738497
183312,2012.0,53,1.3441311356067587,0.8419951874421436,0.6264233936237597
183312,2013.0,53,1.372005282849887,0.853635392797057,0.6221808352107158
183312,2014.0,53,1.3382761465755657,0.85051279685928,0.6355286231736298
183312,2015.0,53,1.3598040877954602,0.8543673813066873,0.6283018186037399
183312,2016.0,53,1.292793191038632,0.8597742374202234,0.6650516442846357
183317,2009.0,33,1.3948933051834496,0.8193499357094762,0.5873925501432665
183317,2010.0,33,1.1085253525535417,0.8234107137668283,0.7427982696742677
183317,2011.0,33,1.3943960223704484,0.8269501606853628,0.5930525814894123
183317,2012.0,33,1.4812147940130835,0.8332656658805048,0.5625555923749062
183317,2013.0,33,1.4134241246501194,0.8358651188661383,0.5913760097119111
183317,2014.0,33,1.3603100397863008,0.8369419009606797,0.6152581959125729
183322,2011.0,32,1.7725101745924299,0.8039114632849765,0.453544061302682
183337,2007.0,62,3.5453949610869464,0.8430996585506643,0.23780133604414752
183337,2008.0,62,3.8531450136907597,0.8323994547166366,0.21603117758584367
183337,2009.0,62,4.761449226063642,0.8246418484225475,0.17319135609145006
183337,2010.0,62,5.177166844413467,0.8218565148768996,0.1587463837994214
183337,2011.0,62,5.411503524195026,0.8149633487255755,0.15059832171998877
183337,2012.0,62,6.071284405446977,0.8163992948075991,0.13446895916705034
183337,2013.0,62,5.677772921602539,0.827085647776985,0.14567078662658842
183337,2014.0,62,5.408072187217568,0.8274472906108242,0.15300226438666356
183337,2015.0,62,4.984324309340483,0.8282000041341555,0.16616093832059284
183345,2007.0,54,0.9219584204255362,0.7315963689929931,0.7935242553078693
183345,2008.0,54,0.9096077277460981,0.7185397030168467,0.7899445894081224
183345,2009.0,54,0.8729527760034701,0.6981305580254463,0.7997346216385377
183345,2010.0,54,0.8590487825242182,0.6913261445396525,0.8047577257583305
183345,2011.0,54,0.8741934845285523,0.6985967024637914,0.7991328176513929
183345,2012.0,54,0.885394944388663,0.7024585876550679,0.7933844575316534
183345,2013.0,54,0.8943394719691782,0.7016584609836829,0.7845549514199059
183345,2014.0,54,0.8321696857764167,0.7138146025571074,0.8577753008283597
183345,2015.0,54,0.8862829498622624,0.7179448888683277,0.8100628461598002
183345,2016.0,54,0.8035255495940989,0.7081233648713027,0.8812705025111041
183352,2007.0,51,4.481735966188751,0.7476563497868433,0.16682293544897225
183352,2008.0,51,4.684361033651833,0.744577065675578,0.1589495472971947
183352,2009.0,51,4.741533408127599,0.7460522481499113,0.15734408764706406
183352,2010.0,51,5.615075186017969,0.7525925961527683,0.13403072465116586
183352,2011.0,51,5.7047143790327,0.7573436875820183,0.13275751199141272
183358,2009.0,21,1.3695427533750135,0.7854008621505454,0.5734767025089605
183358,2010.0,21,0.5653651921617381,0.8007081503140371,1.416267151595305
183358,2011.0,21,1.7314693675656985,0.7914428013708692,0.45709315809818324
183358,2012.0,21,2.7552849603466676,0.7852006864457537,0.28497984700172735
183358,2013.0,21,3.301816310960836,0.8356956911029313,0.25310181197201187
183358,2014.0,21,4.307179991049841,0.8446816262475392,0.19611012959819557
183358,2015.0,21,3.116850529995037,0.8510416410239193,0.27304538117369215
183358,2016.0,21,2.0556210691101526,0.9115561425278893,0.443445611754937
183364,2013.0,21,0.055871546915843194,0.8356956911029313,14.95744680851064
183366,2008.0,72,1.0228345145892508,0.7821205279658227,0.7646598905394839
183366,2009.0,72,0.958867027024543,0.7945473774354032,0.8286314525810324
183366,2010.0,72,0.9566317561350072,0.7909096118201533,0.826764956053303
183366,2011.0,72,0.9859565829388537,0.7899917131551714,0.8012439156300704
183366,2012.0,72,0.9693181808181697,0.766078005149027,0.7903266649784756
183366,2013.0,72,0.9409446190734849,0.7407914854751576,0.7872848948374761
183366,2014.0,72,0.9237205128013528,0.7209832133892327,0.7805209513023783
183366,2015.0,72,0.9199701713468088,0.7188861181827421,0.7814232902033272
183366,2016.0,72,0.9114940716567491,0.7147480042591758,0.7841499209753895
183368,2007.0,51,2.0840758307328957,0.7476563497868433,0.3587471908466589
183368,2008.0,51,1.9731296337653985,0.744577065675578,0.37735841220663907
183368,2009.0,51,2.0107504969468333,0.7460522481499113,0.3710317363008156
183377,2007.0,51,2.21262074403289,0.7476563497868433,0.3379053332131869
183377,2008.0,51,2.5751122067424856,0.744577065675578,0.2891435424545897
183377,2009.0,51,3.0507998401102117,0.7460522481499113,0.24454316482557564
183377,2010.0,51,3.07337197334196,0.7525925961527683,0.24487520634685983
183377,2011.0,51,3.080096865058872,0.7573436875820183,0.24588307470893217
183377,2012.0,51,2.941025281364429,0.7487382493128236,0.25458409149256334
183377,2013.0,51,2.799483877801429,0.7508094944633109,0.26819568436056085
183377,2014.0,51,2.756420823650226,0.7477498690842874,0.27127565670254583
183377,2015.0,51,2.9541541646258715,0.7469420341896771,0.25284463591434586
183377,2016.0,51,3.244975386160465,0.7360787928569033,0.22683647956043507
183380,2008.0,21,1.5377797013797858,0.7743029795888537,0.5035200938691698
183380,2009.0,21,0.9731905679591698,0.7854008621505454,0.8070370675679389
183390,2009.0,23,1.4648875504020817,0.9296864338758695,0.6346469622331691
183390,2010.0,23,1.180177916755573,0.9416464031791643,0.7978851237683249
183394,2010.0,53,2.613704923015777,0.8347013137505829,0.31935560376397715
183394,2011.0,53,2.6283176316546353,0.8272086199410739,0.3147293196143541
183394,2012.0,53,2.7714887738576985,0.8419951874421436,0.3038060970639081
183421,2007.0,44,1.1395798307634721,0.8203038029857082,0.7198300468657276
183421,2008.0,44,1.1932696157200622,0.8208686736251085,0.6879155077872041
183421,2009.0,44,1.2732608592119794,0.8303576118619145,0.6521504260924368
183421,2010.0,44,1.3186825682232648,0.8267633772566618,0.6269616336633664
183421,2011.0,44,1.329337422414157,0.8144668864438732,0.6126863448745408
183421,2012.0,44,1.3240053550946587,0.7951573414559319,0.600569581079287
183421,2013.0,44,1.388437789168505,0.7804475848197238,0.5621048281083671
183421,2014.0,44,1.4260857497307478,0.7639695373342457,0.5357107996335333
183421,2015.0,44,1.44172759115372,0.75639862291342,0.5246473935538154
183426,2007.0,33,1.5224573484541868,0.8087140356664679,0.5311899453128118
183426,2008.0,33,1.562101416455054,0.8129822775145216,0.5204414188161088
183444,2008.0,51,1.2492093322792166,0.744577065675578,0.5960386673681638
183455,2013.0,32,0.3015625932547585,0.8089269562794774,2.682451253481894
183455,2014.0,32,0.31418308119118976,0.8161673274553087,2.5977443609022557
183455,2015.0,32,0.09755305714789564,0.8234317189365383,8.440860215053762
183471,2007.0,42,1.0833627985065966,0.853119515391735,0.7874735190905122
183471,2008.0,42,1.0752313312768131,0.8547600603355856,0.7949545697487974
183471,2009.0,42,1.0897416386051182,0.8505307362450856,0.7804884259848736
183471,2010.0,42,1.0518871136686165,0.8519204930798707,0.8098972617971031
183474,2015.0,51,3.8944362894336426,0.7469420341896771,0.19179721496953872
183474,2016.0,51,4.57160000537259,0.7360787928569033,0.16101119782829998
183480,2007.0,53,2.0873823982207846,0.818874491384575,0.3922973059859834
183480,2008.0,53,2.545782519089495,0.8179537266739043,0.3212975658920179
183480,2009.0,53,1.9934256508288652,0.8301857728309829,0.4164618692880731
183480,2010.0,53,1.5285191782490832,0.8347013137505829,0.5460849465472407
183480,2011.0,53,1.3390702050454655,0.8272086199410739,0.6177485070045208
183480,2012.0,53,1.465145285258327,0.8419951874421436,0.5746837504198004
183480,2013.0,53,1.4912824715499557,0.853635392797057,0.572416969341721
183480,2014.0,53,1.3873554979153824,0.85051279685928,0.6130460420110394
183517,2011.0,33,0.9490047170368553,0.8269501606853628,0.8713867758923347
183517,2012.0,33,1.395366911677862,0.8332656658805048,0.5971659919028341
183517,2013.0,33,1.7276239538874592,0.8358651188661383,0.4838235294117647
183524,2011.0,51,1.2541878004692046,0.7573436875820183,0.6038519010459903
183524,2012.0,51,1.01736125645876,0.7487382493128236,0.7359610409374525
183524,2013.0,51,1.276475982275722,0.7508094944633109,0.5881892843175597
183524,2014.0,51,1.3848327575441004,0.7477498690842874,0.5399568034557235
183527,2009.0,21,1.0066561564486523,0.7854008621505454,0.7802076777847703
183527,2010.0,21,1.1699552622615952,0.8007081503140371,0.6843921098027451
183527,2011.0,21,1.6117571130978696,0.7914428013708692,0.49104346736815735
183547,2007.0,33,1.8486989333477855,0.8087140356664679,0.4374503717606295
183547,2008.0,33,2.0981743372082002,0.8129822775145216,0.3874712711414933
183547,2009.0,33,1.853418328741381,0.8193499357094762,0.4420750151240169
183547,2010.0,33,1.6542952200132999,0.8234107137668283,0.49774109470026057
183547,2011.0,33,1.665125409990606,0.8269501606853628,0.4966293563978632
183547,2012.0,33,1.9342457375443958,0.8332656658805048,0.43079617532897846
183547,2013.0,33,2.105113865638525,0.8358651188661383,0.39706408879341215
183547,2014.0,33,2.2476072016981283,0.8369419009606797,0.3723701811990757
183547,2015.0,33,1.908679274624837,0.837937391854639,0.43901424560673813
183547,2016.0,33,2.3107993645742635,0.8423398763373746,0.36452315560185616
183553,2007.0,51,1.5429491535442788,0.7476563497868433,0.484563180886043
183553,2008.0,51,1.8875529540395788,0.744577065675578,0.39446684877481086
183553,2009.0,51,2.0647111123954835,0.7460522481499113,0.36133493139596634
183553,2010.0,51,2.2106391313439433,0.7525925961527683,0.34044118077980223
183553,2011.0,51,2.348733518028455,0.7573436875820183,0.3224476858565626
183553,2012.0,51,2.3540741021593674,0.7487382493128236,0.3180606118668966
183553,2013.0,51,3.7775910305817186,0.7508094944633109,0.19875351470952965
183553,2014.0,51,4.036473554026906,0.7477498690842874,0.18524830128970124
183555,2007.0,54,0.8685713718652072,0.7315963689929931,0.8422985061341958
183555,2008.0,54,0.8761907635597947,0.7185397030168467,0.8200722181749074
183555,2009.0,54,0.852438093020297,0.6981305580254463,0.8189809485776035
183555,2010.0,54,0.8377001818820314,0.6913261445396525,0.8252667953186716
183559,2008.0,32,0.6567007259597228,0.7888369769203892,1.2012122809329293
183559,2009.0,32,0.7621095356757875,0.785740839107595,1.0310077519379846
183559,2010.0,32,0.8557688196911323,0.7883379645841438,0.9212043561819349
183559,2011.0,32,0.9357176064960959,0.8039114632849765,0.8591389728096676
183559,2012.0,32,0.9229874408207384,0.807614010718146,0.8749999999999999
183565,2012.0,51,1.604246194872492,0.7487382493128236,0.4667227833894501
183565,2013.0,51,1.6110717385832594,0.7508094944633109,0.46603107514228764
183565,2014.0,51,1.7062981530246528,0.7477498690842874,0.43822931400282883
183565,2015.0,51,1.697723481910229,0.7469420341896771,0.4399668392106114
183565,2016.0,51,1.394775710526986,0.7360787928569033,0.5277398991833545
183568,2013.0,51,0.9666331255924311,0.7508094944633109,0.7767264276228419
183568,2014.0,51,1.2208505601979192,0.7477498690842874,0.612482717756271
183570,2007.0,44,1.2486927159214183,0.8203038029857082,0.6569300777736985
183570,2008.0,44,1.2460568270227543,0.8208686736251085,0.6587730638147843
183570,2009.0,44,1.292404523619448,0.8303576118619145,0.6424904870624049
183570,2010.0,44,1.3122658514197854,0.8267633772566618,0.6300273502980804
183570,2011.0,44,1.3073474390959157,0.8144668864438732,0.6229919163700741
183570,2012.0,44,1.2889693045903512,0.7951573414559319,0.6168939311620316
183571,2013.0,51,0.5259087005637088,0.7508094944633109,1.4276422764227639
183571,2014.0,51,0.5154556920671732,0.7477498690842874,1.450657894736842
183571,2015.0,51,0.3515021337363186,0.7469420341896771,2.125
183581,2008.0,56,1.413172344503121,0.8400533356451318,0.5944450716947048
183581,2009.0,56,1.4550807947694542,0.83901022006451,0.5766073080481036
183581,2010.0,56,1.4732460303924273,0.8130857017322835,0.551900826446281
183581,2011.0,56,1.4533987727799955,0.7976241369781327,0.5487992366007529
183581,2012.0,56,1.4559352061747177,0.8061256812837607,0.5536823876948151
183581,2013.0,56,1.4504957241118286,0.8223902964388695,0.5669718860718722
183581,2014.0,56,1.473226943025174,0.821692405354874,0.5577500528652992
183581,2015.0,56,1.4617165506496632,0.8292622119252426,0.5673208061827549
183581,2016.0,56,1.459604828708043,0.8467292670013896,0.5801085679819687
183595,2012.0,21,0.22476694189236032,0.7852006864457537,3.493399339933993
183595,2013.0,21,0.5612974798881318,0.8356956911029313,1.4888641425389755
183595,2014.0,21,0.08717756611850902,0.8446816262475392,9.689208633093525
183612,2012.0,33,1.047241825409965,0.8332656658805048,0.7956764575882991
183635,2008.0,44,1.1381754730711364,0.8208686736251085,0.7212145166071453
183635,2009.0,44,1.157580892754689,0.8303576118619145,0.7173214563743506
183635,2010.0,44,1.152496251975782,0.8267633772566618,0.7173675192776549
183635,2011.0,44,1.1350504614425643,0.8144668864438732,0.71756006813014
183636,2008.0,56,0.9985806330973029,0.8400533356451318,0.8412473743252299
183636,2009.0,56,1.0422323779863518,0.83901022006451,0.8050126226989054
183636,2010.0,56,1.0307207186772345,0.8130857017322835,0.78885161324374
183636,2011.0,56,1.045378264388941,0.7976241369781327,0.7630004986227363
183636,2012.0,56,0.31533820753442904,0.8061256812837607,2.556384421623716
183636,2013.0,56,2.280169757231909,0.8223902964388695,0.36067064473183724
183636,2014.0,56,0.9725665737000084,0.821692405354874,0.8448700866089275
183636,2015.0,56,0.6022130218711698,0.8292622119252426,1.3770247102073543
183636,2016.0,56,2.6378662720041137,0.8467292670013896,0.32099021697490704
183640,2009.0,51,1.5068780044831114,0.7460522481499113,0.49509797470686545
183640,2010.0,51,1.9519697704134225,0.7525925961527683,0.38555545662644714
183640,2011.0,51,2.322956251245732,0.7573436875820183,0.3260258074924474
183640,2012.0,51,2.51401738173429,0.7487382493128236,0.2978254067584481
183640,2013.0,51,2.5787780253383192,0.7508094944633109,0.29114933006488974
183640,2014.0,51,2.618842416577821,0.7477498690842874,0.2855268665082229
183640,2016.0,51,2.9218374257118698,0.7360787928569033,0.2519232543123328
183660,2011.0,52,0.9626341446966036,0.7873801810828922,0.8179433333221868
